birdies,bogeys,double_bogeys,over_par_holes,pars,player,quadruple_bogeys,quintuple_plus,scoring_average,total_holes,total_score,triple_bogeys,under_par_holes
0,21,9,33,21,Mike,1,1,4.98,54,269,1,0
0,30,11,46,8,Jimmy,0,1,5.28,54,285,4,0
0,18,14,42,12,Dave,2,2,5.52,54,298,6,0
1,12,19,44,9,Ryan,5,1,5.78,54,312,7,1
0,13,21,51,3,Nixon,7,2,6.17,54,333,8,0
0,9,13,53,1,AJ,9,6,6.8,54,367,16,0
0,6,18,52,2,Todd,4,7,6.87,54,371,17,0
0,3,11,53,1,Doug,16,4,7.15,54,386,19,0
