day,format,score,team
1,Scramble,28,3 Lefties Make a Righty
1,Scramble,48,Banana Boys
2,Match Play,32.5,3 Lefties Make a Righty
2,Match Play,39.5,Banana Boys
3,Best Ball,33,3 Lefties Make a Righty
3,Best Ball,39,Banana Boys
4,Stableford,46,3 Lefties Make a Righty
4,Stableford,45,Banana Boys
Total,Tournament Total,139.5,3 Lefties Make a Righty
Total,Tournament Total,171.5,Banana Boys
